embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req,band
0,356,0,0,233,0,0,163,0,0,183,0,0,252,0,20000000000
12558514156,456,90947404321,683120157,270,776010766,684820290,197,684820290,801504802,218,801504802,251000000,308,1505346753,5021040595
12618391163,478,106088091375,305610742,273,334767274,333070185,199,333070185,353301684,222,353301684,307000000,319,1608110199,6081405426
17051718142,466,104388923613,213287160,208,374226834,165414731,171,588062160,163023673,185,621350596,318000000,319,1367913243,1821582238
17050299949,444,90965757240,158364948,169,160939674,165540389,180,582336705,155527872,194,528203745,318000000,318,1049913243,1806991340
16869755218,433,78155195276,60114527,139,75286147,151858165,174,451589311,159899106,181,422678753,288879378,318,731913243,2103236292
16838339349,446,69253700533,152916934,211,157593896,154140326,183,409085728,164526114,198,403431514,223564396,303,481752743,2149967443
16691224324,465,67955935973,120561506,252,134644132,151766367,195,399100081,176060612,225,465483786,203033329,306,570714087,2190282410
16768606055,467,69908281882,96074513,227,102466266,148064012,190,390355929,170710163,210,473679820,207325845,289,826259554,1992245373
16287515010,431,65347007662,85784846,106,90758262,134338993,145,359874522,151766242,173,439115200,205352659,238,910877957,2191101368
16501920293,461,57262730735,173746887,254,185327699,144389039,199,386187582,164013800,216,395240574,217623391,304,872943252,1868075004
15913932199,436,62253116295,67957367,168,77055518,154530899,177,470098365,181869255,199,563263900,286212973,307,1116475803,2271780783
15930267982,469,61133485263,156819041,265,165538194,157716690,208,481555563,177496367,224,543715578,266373572,313,910559306,1949259672
16299279693,453,72904670359,116122646,219,126138291,154755756,187,415221546,179641171,214,511361120,246917547,310,765558681,1151613829
16223209214,420,69651894074,89983832,148,99711124,143304323,152,331209278,161519087,186,433473176,241210194,285,734849163,1112584741
16194816816,437,62533293513,157839767,232,171282937,136516758,177,299168733,169079362,210,424395134,210969280,295,684784961,1189094184
16636334563,433,66727566938,109541568,194,121879814,140817895,173,412224882,163186235,204,461496448,214975223,287,825786675,1125247944
15829855518,393,64950078296,65957679,90,70030816,143684558,151,424389654,161992526,160,435200042,222970788,259,893292554,2031514683
16025460682,445,57212068439,153311157,219,156990689,144904136,185,356908045,158047191,195,353314666,212199426,288,801808799,1849357545
16353400233,418,68791992398,66251340,130,71576857,145537326,167,410188877,176152999,178,485721837,247622290,279,936061052,1608688988
16564616970,469,62166679571,189470827,261,201182958,154713838,201,445398397,171422158,223,407884058,239568958,311,838053276,1189931085
16495938601,448,72641061556,93659025,194,102749365,157444535,188,441269356,170866597,205,454786946,250516820,300,912562843,1413323997
16084233810,402,65290985237,66801456,116,72102661,146172985,155,388797073,159592634,172,419015564,236457154,274,810290585,1805723952
16213523712,462,58211920150,148770196,248,156299500,146042802,191,353203368,162175657,221,367121781,214872749,306,716003012,1597564002
16184042648,460,70270602737,93509266,233,104364026,149063544,190,432402523,183760948,214,530266760,243850545,297,923660008,1588837889
16228101907,411,67819446520,64995701,129,69426255,149492636,157,414204286,163682774,189,499445124,244275110,274,887549838,1393467026
15567844126,378,57985249543,90282417,91,92385852,148040394,137,343649734,164468801,163,414387667,214338200,256,715226225,2345485500
16209669641,421,53409547746,106270405,186,114545649,132883135,173,264604711,155088510,194,312493502,199800144,281,648984981,1975367282
16222014283,368,63328112239,38653509,64,38653509,136506188,137,358146969,163563983,158,443153033,220050177,257,827882179,1890917565
15228634523,325,49354086841,124524211,48,124524211,122151470,110,258696844,163916460,135,367159428,190866457,231,680274435,2803213278
15772647214,416,45010939225,85935617,197,85935617,122674403,158,214263135,149896826,182,273278753,183318337,276,631782115,2430820108
